game_id,game_date,home_team,away_team,home_score,away_score,play_index,period,min,sec,game_seconds,event_interval,event_type,event_team,event_player_1,event_player_2,event_player_3,event_detail,x_coord,y_coord,home_skaters,away_skaters,event_angle,event_distance,x_coord_2,y_coord_2,x_coord_1,y_coord_1,home_goalie,away_goalie,plus_player_1,plus_player_2,plus_player_3,plus_player_4,plus_player_5,plus_player_6,minus_player_1,minus_player_2,minus_player_3,minus_player_4,minus_player_5,minus_player_6
18507502,2017-10-28,MET,BOS,2,0,70,2,6,19,2021,1,Faceoff,MET,Erika  Lawler,Dana Trivigno,NA,NA,-65.7954,19.125,5,5,39.49500687876381,30.070235884675064,-65.7954,19.125,65.7954,-19.125,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,71,2,5,33,2067,46,Shot,BOS,Dana Trivigno,Katie  Fitzgerald,NA,NA,-64.6272,9.528500000000001,5,5,21.35291931439448,26.16917446328791,-64.6272,9.528500000000001,64.6272,-9.528500000000001,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,72,2,5,23,2077,10,BlockedShot,MET,Courtney Burke,NA,NA,NA,-56.410199999999996,10.216999999999999,5,5,17.406364449959284,34.15380144347039,56.410199999999996,-10.216999999999999,56.410199999999996,-10.216999999999999,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,73,2,5,16,2084,7,Shot,BOS,Dana Trivigno,Katie  Fitzgerald,NA,NA,-60.3108,-0.40800000000000125,5,5,0.814770097223851,28.69210101473923,-60.3108,-0.40800000000000125,60.3108,0.40800000000000125,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,74,2,5,15,2085,1,Faceoff,MET,Tatiana Rafter,Janine Weber,NA,NA,-65.7954,19.813499999999998,5,5,40.49271693341806,30.512755421462675,-65.7954,19.813499999999998,65.7954,-19.813499999999998,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,75,2,4,23,2137,52,Shot,MET,Alexa Gruschow,Brittany Ott,NA,NA,60.587999999999994,11.245499999999993,5,5,21.593712281367736,30.556554358271487,60.587999999999994,11.245499999999993,60.587999999999994,11.245499999999993,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,76,2,4,22,2138,1,Faceoff,MET,Alexa Gruschow,Jordan Smelker,NA,NA,65.28059999999999,-18.921000000000003,5,5,38.57941532196903,30.341624501005224,65.28059999999999,-18.921000000000003,65.28059999999999,-18.921000000000003,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,77,2,4,15,2145,7,Shot,MET,Michelle Picard,Brittany Ott,NA,NA,34.372799999999984,-20.6295,5,5,20.688619525308184,58.39269860256505,34.372799999999984,-20.6295,34.372799999999984,-20.6295,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,78,2,4,14,2146,1,Faceoff,MET,Alexa Gruschow,Jillian Dempsey,NA,NA,65.67660000000001,19.192999999999998,5,5,39.45121940512562,30.20516903710356,65.67660000000001,19.192999999999998,65.67660000000001,19.192999999999998,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,79,2,3,48,2172,26,Shot,MET,Miye D'Oench,Brittany Ott,NA,NA,48.47040000000001,-22.686500000000002,5,5,29.237981541234067,46.44702098531185,48.47040000000001,-22.686500000000002,48.47040000000001,-22.686500000000002,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,80,2,3,1,2219,47,Faceoff,BOS,Dana Trivigno,Alexa Gruschow,NA,NA,24.5916,-19.9495,5,5,17.209553928958275,67.42717954067187,24.5916,-19.9495,24.5916,-19.9495,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,2,0,81,2,2,38,2242,23,BlockedShot,BOS,Alyssa Gagliardi,NA,NA,NA,41.8176,-3.842000000000006,5,5,4.65524808302285,47.33856602982393,-41.8176,3.842000000000006,41.8176,-3.842000000000006,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,82,2,2,36,2244,2,Goal,MET,Alexa Gruschow,Miye D'Oench,Harrison Browne,NA,74.28959999999998,-1.7170000000000059,5,5,6.6574478839324716,14.810265262985691,74.28959999999998,-1.7170000000000059,74.28959999999998,-1.7170000000000059,Katie  Fitzgerald,Brittany Ott,Alexa Gruschow,Ashley Johnston,Courtney Burke,Harrison Browne,Miye D'Oench,NA,Kaliya Johnson,Alyssa Gagliardi,Haley Skarupa,Emily Field,Dana Trivigno,NA
18507502,2017-10-28,MET,BOS,3,0,83,2,2,36,2244,0,Faceoff,BOS,Janine Weber,Erika  Lawler,NA,NA,-0.45539999999999736,-0.40800000000000125,5,5,0.26400833700642157,88.5455399958688,-0.45539999999999736,-0.40800000000000125,0.45539999999999736,0.40800000000000125,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,84,2,2,13,2267,23,Faceoff,MET,Erika  Lawler,Janine Weber,NA,NA,65.67660000000001,-19.601,5,5,40.04371479930002,30.466049769538543,65.67660000000001,-19.601,65.67660000000001,-19.601,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,85,2,2,5,2275,8,Faceoff,BOS,Jillian Dempsey,Alexa Gruschow,NA,NA,66.46859999999998,19.465000000000003,5,5,40.8239146421753,29.77499304718644,66.46859999999998,19.465000000000003,66.46859999999998,19.465000000000003,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,86,2,1,11,2329,54,Shot,BOS,Haley Skarupa,Katie  Fitzgerald,NA,NA,-61.1028,6.782999999999994,5,5,13.665867079325999,28.70997834969577,-61.1028,6.782999999999994,61.1028,-6.782999999999994,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,87,2,0,40,2360,31,Shot,MET,Tatiana Rafter,Brittany Ott,NA,NA,44.55000000000001,-13.778500000000001,5,5,17.2222602016085,46.536540076052056,44.55000000000001,-13.778500000000001,44.55000000000001,-13.778500000000001,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,88,2,0,30,2370,10,BlockedShot,MET,Michelle Picard,NA,NA,NA,-56.410199999999996,-8.976000000000006,5,5,15.398812823444862,33.80330812272669,56.410199999999996,8.976000000000006,56.410199999999996,8.976000000000006,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,90,3,20,0,2400,30,Faceoff,BOS,Jillian Dempsey,Alexa Gruschow,NA,NA,-0.45539999999999736,0.9605000000000032,5,5,0.6214996486387813,88.54980942616422,-0.45539999999999736,0.9605000000000032,0.45539999999999736,-0.9605000000000032,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,91,3,18,15,2505,105,Shot,BOS,Haley Skarupa,Katie  Fitzgerald,NA,NA,66.46859999999998,-16.524,5,5,36.25544724686913,27.941126712428776,66.46859999999998,-16.524,66.46859999999998,-16.524,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,92,3,17,40,2540,35,Shot,MET,Tatiana Rafter,Brittany Ott,NA,NA,-51.717600000000004,-22.006500000000003,5,5,30.551871089880493,43.29276373725752,-51.717600000000004,-22.006500000000003,51.717600000000004,22.006500000000003,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,93,3,17,37,2543,3,Faceoff,MET,Alexa Gruschow,Janine Weber,NA,NA,-66.1914,-18.921000000000003,5,5,39.67759086295251,29.635054833085764,-66.1914,-18.921000000000003,66.1914,18.921000000000003,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,94,3,17,32,2548,5,BlockedShot,BOS,Marissa Gedman,NA,NA,NA,-62.666999999999994,5.414499999999997,5,5,11.619021855945235,26.883892933316044,-62.666999999999994,5.414499999999997,62.666999999999994,-5.414499999999997,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,95,3,17,15,2565,17,BlockedShot,BOS,Marissa Gedman,NA,NA,NA,-57.1824,21.182000000000002,5,5,33.652983637666416,38.22351100775543,-57.1824,21.182000000000002,57.1824,-21.182000000000002,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,96,3,17,5,2575,10,Shot,MET,Alexa Gruschow,Brittany Ott,NA,NA,-75.5766,9.868499999999997,5,5,36.32226255191769,16.660581016579222,-75.5766,9.868499999999997,75.5766,-9.868499999999997,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,97,3,17,0,2580,5,Faceoff,MET,Erika  Lawler,Jillian Dempsey,NA,NA,-65.7954,20.153499999999994,5,5,40.97474402428434,30.734622551936436,-65.7954,20.153499999999994,65.7954,-20.153499999999994,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,98,3,16,37,2603,23,Shot,MET,Michelle Picard,Brittany Ott,NA,NA,-51.717600000000004,17.067999999999998,5,5,24.598455803927102,41.003584889128895,-51.717600000000004,17.067999999999998,51.717600000000004,-17.067999999999998,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,99,3,16,30,2610,7,Shot,MET,Rebecca Russo,Brittany Ott,NA,NA,-54.45,12.614000000000004,5,5,20.056838001435057,36.78064023368815,-54.45,12.614000000000004,54.45,-12.614000000000004,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,100,3,15,57,2643,33,Shot,MET,Tatiana Rafter,Brittany Ott,NA,NA,-81.4572,5.5504999999999995,5,5,36.348136938951086,9.364928301380635,-81.4572,5.5504999999999995,81.4572,-5.5504999999999995,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,101,3,15,54,2646,3,Faceoff,MET,Alexa Gruschow,Dana Trivigno,NA,NA,-66.5874,19.465000000000003,5,5,40.973814902308916,29.68519603708219,-66.5874,19.465000000000003,66.5874,-19.465000000000003,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,102,3,15,21,2679,33,Shot,BOS,Alyssa Gagliardi,Katie  Fitzgerald,NA,NA,77.814,-8.296,5,5,36.56215960185265,13.926600877457505,77.814,-8.296,77.814,-8.296,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,103,3,15,17,2683,4,Faceoff,BOS,Janine Weber,Erika  Lawler,NA,NA,65.67660000000001,-19.261,5,5,39.550677380024965,30.248423240889757,65.67660000000001,-19.261,65.67660000000001,-19.261,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,104,3,14,57,2703,20,Faceoff,MET,Tatiana Rafter,Janine Weber,NA,NA,-22.750200000000007,20.84199999999999,5,5,17.463428191593586,69.45088166495799,-22.750200000000007,20.84199999999999,22.750200000000007,-20.84199999999999,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,105,3,14,53,2707,4,Shot,MET,Lindsey Hylwa,Brittany Ott,NA,NA,-75.1806,6.1030000000000015,5,5,23.827477736217993,15.107032314786384,-75.1806,6.1030000000000015,75.1806,-6.1030000000000015,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,106,3,14,51,2709,2,Faceoff,MET,Erika  Lawler,Jillian Dempsey,NA,NA,-67.7556,20.84199999999999,5,5,44.45219550398361,29.760939087333913,-67.7556,20.84199999999999,67.7556,-20.84199999999999,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,107,3,14,48,2712,3,Shot,MET,Ashley Johnston,Brittany Ott,NA,NA,-43.8768,2.677499999999995,5,5,3.3958092586255177,45.202568339531325,-43.8768,2.677499999999995,43.8768,-2.677499999999995,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,109,3,14,26,2734,22,BlockedShot,MET,Erika  Lawler,NA,NA,NA,61.77600000000001,12.953999999999994,5,6,25.44651364478972,30.148835665743366,61.77600000000001,12.953999999999994,61.77600000000001,12.953999999999994,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,108,3,14,0,2760,26,Shot,BOS,Meagan Mangene,Katie  Fitzgerald,NA,NA,64.11239999999998,-16.175500000000003,5,5,33.02153699029504,29.682308434655162,64.11239999999998,-16.175500000000003,64.11239999999998,-16.175500000000003,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,110,3,13,19,2801,41,Shot,BOS,Haley Skarupa,Katie  Fitzgerald,NA,NA,68.4288,8.839999999999996,5,5,23.254502454439496,22.39017350178422,68.4288,8.839999999999996,68.4288,8.839999999999996,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,110,3,12,57,2823,22,Shot,BOS,Haley Skarupa,Katie  Fitzgerald,NA,NA,59.41980000000001,-12.410000000000004,5,5,22.759871056057687,32.07797269217616,59.41980000000001,-12.410000000000004,59.41980000000001,-12.410000000000004,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,111,3,12,54,2826,3,Faceoff,BOS,Janine Weber,Erika  Lawler,NA,NA,65.67660000000001,-19.601,5,5,40.04371479930002,30.466049769538543,65.67660000000001,-19.601,65.67660000000001,-19.601,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,112,3,11,30,2910,84,BlockedShot,BOS,Kaliya Johnson,NA,NA,NA,-59.934599999999996,13.642499999999998,5,5,25.14407025022976,32.10786949347465,-59.934599999999996,13.642499999999998,59.934599999999996,-13.642499999999998,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,113,3,10,50,2950,40,Shot,MET,Miye D'Oench,Brittany Ott,NA,NA,-73.6164,3.0174999999999983,5,5,11.097696324639237,15.676748872454391,-73.6164,3.0174999999999983,73.6164,-3.0174999999999983,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,114,3,10,48,2952,2,Shot,MET,Bray Ketchum,Brittany Ott,NA,NA,-75.5766,5.7545,5,5,23.204411407495925,14.604860074988737,-75.5766,5.7545,75.5766,-5.7545,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,115,3,10,45,2955,3,Faceoff,MET,Erika  Lawler,Jillian Dempsey,NA,NA,-65.7954,21.52199999999999,5,5,42.84556755831444,31.648853773241132,-65.7954,21.52199999999999,65.7954,-21.52199999999999,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,116,3,9,45,3015,60,Shot,BOS,Haley Skarupa,Katie  Fitzgerald,NA,NA,57.459599999999995,-9.664499999999997,5,5,17.035930371101628,32.98786735164916,57.459599999999995,-9.664499999999997,57.459599999999995,-9.664499999999997,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,0,117,3,8,45,3075,60,BlockedShot,BOS,Emily Field,NA,NA,NA,-67.7556,2.677499999999995,5,5,7.1832969377618605,21.41246220335251,-67.7556,2.677499999999995,67.7556,-2.677499999999995,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,1,118,3,8,21,3099,24,Goal,BOS,Meagan Mangene,Heather  Schwarz,Haley Skarupa,NA,65.67660000000001,14.254499999999993,5,5,31.431910623256964,27.334442701653888,65.67660000000001,14.254499999999993,65.67660000000001,14.254499999999993,Katie  Fitzgerald,Brittany Ott,Paige Harrington,Meagan Mangene,Heather  Schwarz,Sydney   Daniels,Janine Weber,NA,Tatiana Rafter,Miye D'Oench,Jenny Ryan, Kelsey  Koelzer,Michelle Picard,NA
18507502,2017-10-28,MET,BOS,3,1,119,3,8,21,3099,0,Faceoff,BOS,Janine Weber,Erika  Lawler,NA,NA,-0.8316000000000088,0.6204999999999927,5,5,0.40322206431899127,88.17058340971776,-0.8316000000000088,0.6204999999999927,0.8316000000000088,-0.6204999999999927,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,1,120,3,8,4,3116,17,Faceoff,MET,Alexa Gruschow,Jillian Dempsey,NA,NA,-24.314400000000006,19.465000000000003,5,5,16.74743679010756,67.55081844330236,-24.314400000000006,19.465000000000003,24.314400000000006,-19.465000000000003,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,1,121,3,7,22,3158,42,Faceoff,MET,Erika  Lawler,Dana Trivigno,NA,NA,-65.7954,-19.601,5,5,40.18788732051203,30.37519814190518,-65.7954,-19.601,65.7954,19.601,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,1,122,3,7,15,3165,7,Penalty,MET, Kelsey  Koelzer, Kelsey  Koelzer,NA,2 Interference Minor,NA,NA,5,5,NA,NA,NA,NA,NA,NA,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,1,123,3,7,15,3165,0,Faceoff,BOS,Dana Trivigno,Alexa Gruschow,NA,NA,66.46859999999998,21.870500000000007,5,5,44.14724404559841,31.40036235794105,66.46859999999998,21.870500000000007,66.46859999999998,21.870500000000007,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,1,124,3,7,4,3176,11,BlockedShot,MET,Michelle Picard,NA,NA,NA,60.98399999999998,-13.778500000000001,4,5,26.18834016881489,31.220879523966026,60.98399999999998,-13.778500000000001,60.98399999999998,-13.778500000000001,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,1,125,3,6,55,3185,9,BlockedShot,MET,Miye D'Oench,NA,NA,NA,61.77600000000001,-6.579000000000001,4,5,13.585726077842649,28.007667110989438,61.77600000000001,-6.579000000000001,61.77600000000001,-6.579000000000001,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,1,126,3,6,4,3236,51,Faceoff,BOS,Jillian Dempsey,Alexa Gruschow,NA,NA,23.0274,19.465000000000003,4,5,16.438522355672873,68.78422912092567,23.0274,19.465000000000003,23.0274,19.465000000000003,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,1,127,3,5,19,3281,45,Faceoff,BOS,Janine Weber,Erika  Lawler,NA,NA,65.28059999999999,20.153499999999994,4,5,40.35332984914846,31.125126483437786,65.28059999999999,20.153499999999994,65.28059999999999,20.153499999999994,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,1,128,3,5,15,3285,4,Shot,BOS,Kaliya Johnson,Katie  Fitzgerald,NA,NA,32.036400000000015,-10.0045,4,5,9.961248841319017,57.83547134077839,32.036400000000015,-10.0045,32.036400000000015,-10.0045,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,1,129,3,4,38,3322,37,Penalty,BOS,Janine Weber,Janine Weber,NA,2 Tripping Minor,-88.4862,-23.783,5,5,88.7623936023698,23.788549334501255,-88.4862,-23.783,88.4862,23.783,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,1,130,3,4,38,3322,0,Faceoff,BOS,Dana Trivigno,Alexa Gruschow,NA,NA,-64.6272,19.465000000000003,5,5,38.61212967586693,31.191659219092532,-64.6272,19.465000000000003,64.6272,-19.465000000000003,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,1,131,3,4,20,3340,18,BlockedShot,BOS,Dana Trivigno,NA,NA,NA,-61.498799999999996,7.811499999999995,5,4,15.856781224235581,28.589080672347617,-61.498799999999996,7.811499999999995,61.498799999999996,-7.811499999999995,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,1,132,3,4,16,3344,4,Faceoff,BOS,Dana Trivigno,Erika  Lawler,NA,NA,64.5084,21.182000000000002,5,4,40.85547753847004,32.380790517836346,64.5084,21.182000000000002,64.5084,21.182000000000002,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,1,133,3,2,29,3451,107,Shot,MET,Jenny Ryan,Brittany Ott,NA,NA,-45.441,-24.7435,5,5,29.59855208091811,50.096180226140994,-45.441,-24.7435,45.441,24.7435,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,1,134,3,2,28,3452,1,Shot,MET,Miye D'Oench,Brittany Ott,NA,NA,-50.1534,-15.4955,5,5,21.746536578213927,41.82306602593837,-50.1534,-15.4955,50.1534,15.4955,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,1,135,3,2,25,3455,3,Faceoff,MET,Erika  Lawler,Janine Weber,NA,NA,-65.7954,-18.921000000000003,5,5,39.193756812648125,29.94090349605369,-65.7954,-18.921000000000003,65.7954,18.921000000000003,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,1,136,3,1,31,3509,54,Faceoff,BOS,Dana Trivigno,Erika  Lawler,NA,NA,66.46859999999998,20.153499999999994,5,5,41.81144957172636,30.229580682007494,66.46859999999998,20.153499999999994,66.46859999999998,20.153499999999994,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,1,137,3,1,31,3509,0,GoalieChange,BOS,NA,NA,NA,NA,NA,NA,5,6,NA,NA,NA,NA,NA,NA,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,1,138,3,1,5,3535,26,Shot,BOS,Lexi Bender,Katie  Fitzgerald,NA,NA,64.90440000000001,-11.721499999999999,5,6,25.940980704018067,26.795363434930294,64.90440000000001,-11.721499999999999,64.90440000000001,-11.721499999999999,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,1,140,3,1,3,3537,2,Faceoff,MET,Alexa Gruschow,Jillian Dempsey,NA,NA,66.0726,-18.921000000000003,5,6,39.531395748052766,29.72658594188038,66.0726,-18.921000000000003,66.0726,-18.921000000000003,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,3,1,141,3,0,59,3541,4,Faceoff,MET,Tatiana Rafter,Jordan Smelker,NA,NA,23.8194,21.25,5,6,18.05686186385604,68.55707925779802,23.8194,21.25,23.8194,21.25,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,4,1,139,3,0,42,3558,17,Goal,MET,Rebecca Russo,NA,NA,NA,-47.025,20.221500000000006,5,6,25.72249052622493,46.59194873848915,-47.025,20.221500000000006,47.025,-20.221500000000006,Katie  Fitzgerald,NA,Rebecca Russo,Tatiana Rafter,NA,NA,NA,NA,Meagan Mangene,Emily Field,Jillian Dempsey,Lexi Bender,Dana Trivigno,Haley Skarupa
