game_id,game_date,home_team,away_team,Player,position,Team,G,A1,A2,GS,SOG,Plus,Minus,PPG,PPA,SHG,SHA,FOW,FOL,PIM,Blk,TO,SV,GA
18507470,2017-10-28,CTW,BUF,Emily Fluke,F,CTW,0,0,1,0.69,2,1,0,0,0,0,0,0,0,2,2,1,0,0
18507470,2017-10-28,CTW,BUF,Cassie Dunne,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507470,2017-10-28,CTW,BUF,Amanda Boulier,D|F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507470,2017-10-28,CTW,BUF,Kaycie Anderson,F,CTW,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507470,2017-10-28,CTW,BUF,Sophia  Agostinelli,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507470,2017-10-28,CTW,BUF,Jamie Goldsmith,F,CTW,0,0,0,0.4,3,1,0,0,0,0,0,12,10,2,4,0,0,0
18507470,2017-10-28,CTW,BUF,Jamie Goldsmith,F,CTW,0,1,0,2.24,3,1,0,0,0,0,0,12,0,2,4,0,0,0
18507470,2017-10-28,CTW,BUF,Keira Goin,G,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507470,2017-10-28,CTW,BUF,Grace Klienbach,F,CTW,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
18507470,2017-10-28,CTW,BUF,Paige Savage,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507470,2017-10-28,CTW,BUF,Hanna  Beattie,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507470,2017-10-28,CTW,BUF,Emma Greco ,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507470,2017-10-28,CTW,BUF,Sam Donovan,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507470,2017-10-28,CTW,BUF,Corinne Buie,F,BUF,0,0,0,0.22,2,0,1,0,0,0,0,2,2,0,4,0,0,0
18507470,2017-10-28,CTW,BUF,Jordyn Burns,D,BUF,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0
18507470,2017-10-28,CTW,BUF,Sarah Casorso,D,BUF,0,1,2,2.03,1,1,0,0,1,0,0,0,0,0,1,0,0,0
18507470,2017-10-28,CTW,BUF,Lisa Chesson,D,BUF,0,0,0,0.22,2,0,1,0,0,0,0,0,0,0,1,0,0,0
18507470,2017-10-28,CTW,BUF,Kourtney Kunichika,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507470,2017-10-28,CTW,BUF,Amanda Leveille,G,BUF,0,0,0,0.8000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,20,2
18507470,2017-10-28,CTW,BUF,Jacquie Greco,D,BUF,0,0,0,0.22,2,0,1,0,0,0,0,0,0,0,1,0,0,0
18507470,2017-10-28,CTW,BUF,Kelsey Neumann,G,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507470,2017-10-28,CTW,BUF,Hayley  Scamurra,F,BUF,0,0,0,0.6799999999999999,4,0,0,0,0,0,0,2,0,0,0,0,0,0
18507470,2017-10-28,CTW,BUF,Hayley  Scamurra,F,BUF,0,0,0,-0.17,0,0,0,0,0,0,0,0,0,2,0,0,0,0
18507470,2017-10-28,CTW,BUF,Taylor Accursi,F,BUF,2,0,0,1.8800000000000001,2,0,0,1,0,0,0,0,0,4,1,0,0,0
18507470,2017-10-28,CTW,BUF,Katherine Donohue,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507470,2017-10-28,CTW,BUF,Kristin Lewicki,F,BUF,0,0,0,-0.6299999999999999,3,1,1,0,0,0,0,2,10,0,0,0,0,0
18507470,2017-10-28,CTW,BUF,Jordan  Ott,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507470,2017-10-28,CTW,BUF,Kaylyn  Schroka,F,BUF,0,1,0,0.98,2,1,1,0,0,0,0,1,0,0,1,0,0,0
18507470,2017-10-28,CTW,BUF,Sarah Shureb,F,BUF,1,0,0,1.11,1,1,1,0,0,0,0,0,0,0,0,0,0,0
18507470,2017-10-28,CTW,BUF,Julia  DiTondo,G,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507470,2017-10-28,CTW,BUF,Colleen  Murphy,D,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507470,2017-10-28,CTW,BUF,Maddie  Elia,F,BUF,0,1,1,2.67,5,0,0,0,0,0,0,7,0,0,0,0,0,0
18507470,2017-10-28,CTW,BUF,Maddie  Elia,F,BUF,0,0,1,0.47,5,0,0,0,0,0,0,7,13,0,0,0,0,0
18507470,2017-10-28,CTW,BUF,Sarah  Edney,D,BUF,0,0,0,0.22,2,0,1,0,0,0,0,0,0,0,1,1,0,0
18507470,2017-10-28,CTW,BUF,Rebecca  Vint,F,BUF,0,0,0,0.33999999999999997,2,0,1,0,0,0,0,11,10,0,0,0,0,0
18507470,2017-10-28,CTW,BUF,Jess Jones,F,BUF,0,0,0,0.55,5,0,1,0,0,0,0,0,0,0,0,0,0,0
18507470,2017-10-28,CTW,BUF,Jordan  Juron ,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507472,2017-11-12,CTW,MET,Kelly Babstock,F,CTW,0,0,0,-0.2899999999999999,5,0,2,0,0,0,0,10,17,0,0,1,0,0
18507472,2017-11-12,CTW,MET,Jordan Brickner,D,CTW,0,0,0,0.33,3,0,3,0,0,0,0,0,0,0,0,0,0,0
18507472,2017-11-12,CTW,MET,Sam Faber,F,CTW,0,0,0,0.05999999999999997,1,0,1,0,0,0,0,1,0,2,0,0,0,0
18507472,2017-11-12,CTW,MET,Cydney Roesler,D,CTW,0,0,0,0.11,1,0,1,0,0,0,0,0,0,0,0,0,0,0
18507472,2017-11-12,CTW,MET,Elena Orlando,D,CTW,0,0,0,0.22,2,1,0,0,0,0,0,0,0,0,4,0,0,0
18507472,2017-11-12,CTW,MET,Laura Brennan,G,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507472,2017-11-12,CTW,MET,Shannon Doyle,D,CTW,0,0,0,-0.12000000000000002,2,1,0,0,0,0,0,0,0,4,1,0,0,0
18507472,2017-11-12,CTW,MET,Anya Battaglino ,F|D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507472,2017-11-12,CTW,MET,Juana Baribeau,F,CTW,0,0,0,0.04999999999999999,2,0,1,0,0,0,0,0,0,2,1,1,0,0
18507472,2017-11-12,CTW,MET,Juana Baribeau,F,CTW,0,0,0,-0.07,2,0,1,0,0,0,0,0,1,2,1,1,0,0
18507472,2017-11-12,CTW,MET,Meghan   Huertas,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507472,2017-11-12,CTW,MET,Sydney Rossman,G,CTW,0,0,0,-1.4999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,25,5
18507472,2017-11-12,CTW,MET,Rachael Ade,D,CTW,0,0,0,0.33,3,1,2,0,0,0,0,0,0,0,2,0,0,0
18507472,2017-11-12,CTW,MET,Stephanie  Mock,F,CTW,0,0,0,-0.13999999999999999,2,1,0,0,0,0,0,5,8,0,1,0,0,0
18507472,2017-11-12,CTW,MET,Emily Fluke,F,CTW,0,0,0,0.22,2,0,1,0,0,0,0,0,0,0,1,0,0,0
18507472,2017-11-12,CTW,MET,Cassie Dunne,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507472,2017-11-12,CTW,MET,Amanda Boulier,D|F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507472,2017-11-12,CTW,MET,Kaycie Anderson,F,CTW,1,0,0,0.9900000000000001,1,1,0,0,0,0,0,0,1,0,0,0,0,0
18507472,2017-11-12,CTW,MET,Sophia  Agostinelli,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507472,2017-11-12,CTW,MET,Jamie Goldsmith,F,CTW,0,0,0,0.91,0,0,2,0,0,0,0,9,0,2,0,0,0,0
18507472,2017-11-12,CTW,MET,Jamie Goldsmith,F,CTW,0,0,0,-0.05000000000000002,0,0,2,0,0,0,0,9,8,2,0,0,0,0
18507472,2017-11-12,CTW,MET,Keira Goin,G,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507472,2017-11-12,CTW,MET,Grace Klienbach,F,CTW,0,0,0,0.04999999999999999,2,0,2,0,0,0,0,0,0,2,0,1,0,0
18507472,2017-11-12,CTW,MET,Paige Savage,F,CTW,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507472,2017-11-12,CTW,MET,Hanna  Beattie,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507472,2017-11-12,CTW,MET,Emma Greco ,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507472,2017-11-12,CTW,MET,Sam Donovan,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507472,2017-11-12,CTW,MET,Courtney Burke,D,MET,0,1,3,2.67,1,3,1,0,0,0,0,0,0,0,2,0,0,0
18507472,2017-11-12,CTW,MET,Miye D'Oench,F,MET,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507472,2017-11-12,CTW,MET,Kiira Dosdall,D,MET,0,1,0,1.08,4,1,0,0,0,0,0,0,0,0,0,0,0,0
18507472,2017-11-12,CTW,MET,Alexa Gruschow,F,MET,0,0,0,1.17,3,1,0,0,0,0,0,18,11,0,1,0,0,0
18507472,2017-11-12,CTW,MET,Alexa Gruschow,F,MET,0,2,0,3.7700000000000005,3,1,0,0,2,0,0,18,0,0,1,0,0,0
18507472,2017-11-12,CTW,MET,Ashley Johnston,D,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
18507472,2017-11-12,CTW,MET,Bray Ketchum,F,MET,0,0,0,0.22,2,1,0,0,0,0,0,0,0,0,0,0,0,0
18507472,2017-11-12,CTW,MET,Madison Packer,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507472,2017-11-12,CTW,MET,Michelle Picard,D,MET,0,0,0,0.33,3,0,0,0,0,0,0,0,0,0,2,1,0,0
18507472,2017-11-12,CTW,MET,Tatiana Rafter,F,MET,1,0,0,1.1600000000000001,3,1,1,0,0,0,0,4,4,2,0,0,0,0
18507472,2017-11-12,CTW,MET,Tatiana Rafter,F,MET,1,0,0,1.6400000000000001,3,1,1,0,0,0,0,4,0,2,0,0,0,0
18507472,2017-11-12,CTW,MET,Rebecca Russo,F,MET,2,1,0,2.75,1,2,0,1,0,0,0,0,0,0,1,0,0,0
18507472,2017-11-12,CTW,MET,Rebecca Morse,D,MET,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18507472,2017-11-12,CTW,MET,Cheeky Herr,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507472,2017-11-12,CTW,MET,Katie  Fitzgerald,G,MET,0,0,0,2.7800000000000002,0,0,0,0,0,0,0,0,0,0,0,0,27,1
18507472,2017-11-12,CTW,MET,Sarah  Bryant,G,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507472,2017-11-12,CTW,MET, Kelsey  Koelzer,D,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507472,2017-11-12,CTW,MET,Harrison Browne,F,MET,0,0,0,-0.06000000000000001,1,0,0,0,0,0,0,0,0,2,0,0,0,0
18507472,2017-11-12,CTW,MET,Lindsey Hylwa,F,MET,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18507472,2017-11-12,CTW,MET,Jenny Ryan,D,MET,1,0,1,1.86,2,2,1,1,0,0,0,0,0,0,1,1,0,0
18507472,2017-11-12,CTW,MET,Erika  Lawler,F,MET,0,0,0,0.58,2,1,0,0,0,0,0,13,10,0,0,1,0,0
18507472,2017-11-12,CTW,MET,Kelly Nash,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507472,2017-11-12,CTW,MET,Kimberly Sass,G,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507472,2017-11-12,CTW,MET,Lauren Wash,F,MET,1,0,0,1.22,2,3,0,0,0,0,0,0,0,0,0,0,0,0
18507472,2017-11-12,CTW,MET,Hillary  Crowe,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Kelly Babstock,F,CTW,1,0,2,3.4000000000000004,3,3,1,0,0,0,0,16,8,2,0,1,0,0
18507473,2017-11-19,CTW,BOS,Kelly Babstock,F,CTW,1,0,2,4.36,3,3,1,0,0,0,0,16,0,2,0,1,0,0
18507473,2017-11-19,CTW,BOS,Jordan Brickner,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Sam Faber,F,CTW,1,0,0,0.93,2,2,2,0,0,0,0,0,1,2,0,0,0,0
18507473,2017-11-19,CTW,BOS,Sam Faber,F,CTW,1,1,0,1.6900000000000002,2,2,2,0,0,0,0,0,0,2,0,0,0,0
18507473,2017-11-19,CTW,BOS,Cydney Roesler,D,CTW,0,0,0,0.22,2,1,1,0,0,0,0,0,0,0,4,0,0,0
18507473,2017-11-19,CTW,BOS,Elena Orlando,D,CTW,0,0,0,0.11,1,2,1,0,0,0,0,0,0,0,3,0,0,0
18507473,2017-11-19,CTW,BOS,Laura Brennan,G,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Shannon Doyle,D,CTW,0,0,0,-0.23000000000000004,1,0,1,0,0,0,0,0,0,4,1,1,0,0
18507473,2017-11-19,CTW,BOS,Anya Battaglino ,F|D,CTW,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Juana Baribeau,F,CTW,0,0,0,0.33,3,0,0,0,0,0,0,0,0,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Meghan   Huertas,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Sydney Rossman,G,CTW,0,0,0,1.2000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,30,3
18507473,2017-11-19,CTW,BOS,Rachael Ade,D,CTW,0,0,0,-0.06000000000000001,1,0,1,0,0,0,0,0,0,2,0,0,0,0
18507473,2017-11-19,CTW,BOS,Stephanie  Mock,F,CTW,0,0,0,0.05999999999999997,1,0,1,0,0,0,0,7,6,2,0,0,0,0
18507473,2017-11-19,CTW,BOS,Stephanie  Mock,F,CTW,0,0,0,0.7799999999999999,1,0,1,0,0,0,0,7,0,2,0,0,0,0
18507473,2017-11-19,CTW,BOS,Emily Fluke,F,CTW,1,0,0,1.15,4,3,1,0,0,0,0,0,1,2,1,0,0,0
18507473,2017-11-19,CTW,BOS,Emily Fluke,F,CTW,1,1,0,1.9100000000000001,4,3,1,0,0,0,0,0,0,2,1,0,0,0
18507473,2017-11-19,CTW,BOS,Cassie Dunne,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Amanda Boulier,D|F,CTW,0,1,1,1.28,0,2,0,0,0,0,0,0,0,0,6,0,0,0
18507473,2017-11-19,CTW,BOS,Kaycie Anderson,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Sophia  Agostinelli,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Jamie Goldsmith,F,CTW,0,0,0,0.22999999999999998,1,2,0,0,0,0,0,11,10,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Keira Goin,G,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Grace Klienbach,F,CTW,0,0,0,-0.009999999999999995,1,0,0,0,0,0,0,0,1,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Paige Savage,F,CTW,0,0,0,0.22,2,0,1,0,0,0,0,0,0,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Hanna  Beattie,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Emma Greco ,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Sam Donovan,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Lexi Bender,D,BOS,0,0,0,0.22,2,1,1,0,0,0,0,0,0,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Jillian Dempsey,F,BOS,1,0,0,2.6100000000000003,2,1,0,1,0,0,0,13,0,2,0,0,0,0
18507473,2017-11-19,CTW,BOS,Jillian Dempsey,F,BOS,1,0,0,1.53,2,1,0,1,0,0,0,13,9,2,0,0,0,0
18507473,2017-11-19,CTW,BOS,Emily Field,F,BOS,1,0,0,1.1600000000000001,3,1,0,0,0,0,0,0,0,2,0,0,0,0
18507473,2017-11-19,CTW,BOS,Alyssa Gagliardi,D,BOS,0,1,0,0.75,1,2,1,0,1,0,0,0,0,0,2,0,0,0
18507473,2017-11-19,CTW,BOS,Brittany Ott,G,BOS,0,0,0,0.2200000000000002,0,0,0,0,0,0,0,0,0,0,0,0,23,3
18507473,2017-11-19,CTW,BOS,Jordan Smelker,F,BOS,0,1,0,0.47,0,1,1,0,0,0,0,0,0,2,0,1,0,0
18507473,2017-11-19,CTW,BOS,Marissa Gedman,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18507473,2017-11-19,CTW,BOS,Kathryn Tomaselli,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Michaela Levine,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Denna  Laing,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Mary Parker,F,BOS,0,0,0,0.11,1,0,2,0,0,0,0,0,0,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Kaliya Johnson,D,BOS,0,0,1,0.47,0,1,1,0,0,0,0,0,0,2,0,0,0,0
18507473,2017-11-19,CTW,BOS,Janine Weber,F,BOS,0,0,0,-0.73,1,0,2,0,0,0,0,6,13,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Sydney   Daniels,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Brianna  Laing,G,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Paige Harrington,D,BOS,0,0,0,0.11,1,0,1,0,0,0,0,0,0,0,1,0,0,0
18507473,2017-11-19,CTW,BOS,Meagan Mangene,D|F,BOS,0,0,0,0.11,1,0,2,0,0,0,0,0,0,0,1,1,0,0
18507473,2017-11-19,CTW,BOS,Dana Trivigno,F,BOS,0,1,0,1.54,6,1,0,0,0,0,0,2,0,0,0,1,0,0
18507473,2017-11-19,CTW,BOS,Dana Trivigno,F,BOS,0,0,0,0.54,6,1,0,0,0,0,0,2,3,0,0,1,0,0
18507473,2017-11-19,CTW,BOS,Madison  Litchfield,G,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Corey  Stearns,F,BOS,0,0,1,0.4,0,1,1,0,0,0,0,5,7,0,1,0,0,0
18507473,2017-11-19,CTW,BOS,Heather  Schwarz,F,BOS,0,0,0,0.44,4,0,2,0,0,0,0,1,1,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Elizabeth  Parker,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Haley Skarupa,F,BOS,1,0,1,2.4,8,1,1,0,0,0,0,0,1,0,1,0,0,0
18507473,2017-11-19,CTW,BOS,Kaleigh Fratkin,F|D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507473,2017-11-19,CTW,BOS,Mallory Souliotis,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Kelly Babstock,F,CTW,1,0,0,2.89,3,1,1,0,0,0,0,17,4,0,0,2,0,0
18507475,2017-12-10,CTW,BOS,Jordan Brickner,D,CTW,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Sam Faber,F,CTW,0,1,0,0.75,1,1,2,0,0,0,0,0,0,0,1,0,0,0
18507475,2017-12-10,CTW,BOS,Cydney Roesler,D,CTW,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
18507475,2017-12-10,CTW,BOS,Elena Orlando,D,CTW,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Laura Brennan,G,CTW,0,0,0,-0.29999999999999993,0,0,0,0,0,0,0,0,0,0,0,0,5,1
18507475,2017-12-10,CTW,BOS,Shannon Doyle,D,CTW,0,0,0,0.22,2,1,2,0,0,0,0,0,0,0,2,0,0,0
18507475,2017-12-10,CTW,BOS,Anya Battaglino ,F|D,CTW,0,0,0,0.33,3,0,2,0,0,0,0,0,0,0,0,1,0,0
18507475,2017-12-10,CTW,BOS,Juana Baribeau,F,CTW,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Meghan   Huertas,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Sydney Rossman,G,CTW,0,0,0,-1.4799999999999995,0,0,0,0,0,0,0,0,0,0,0,0,18,4
18507475,2017-12-10,CTW,BOS,Rachael Ade,D,CTW,0,0,1,0.86,2,1,2,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Stephanie  Mock,F,CTW,0,0,0,0.22,2,0,3,0,0,0,0,6,6,0,0,1,0,0
18507475,2017-12-10,CTW,BOS,Emily Fluke,F,CTW,0,0,0,-0.25,1,1,2,0,0,0,0,0,3,0,2,0,0,0
18507475,2017-12-10,CTW,BOS,Cassie Dunne,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Amanda Boulier,D|F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Kaycie Anderson,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Sophia  Agostinelli,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Jamie Goldsmith,F,CTW,0,0,0,-0.13,1,0,1,0,0,0,0,10,12,0,1,0,0,0
18507475,2017-12-10,CTW,BOS,Keira Goin,G,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Grace Klienbach,F,CTW,0,0,0,0.22,2,0,2,0,0,0,0,0,0,0,1,2,0,0
18507475,2017-12-10,CTW,BOS,Paige Savage,F,CTW,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Hanna  Beattie,D,CTW,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Emma Greco ,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Sam Donovan,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Lexi Bender,D,BOS,0,0,0,0.44,4,2,1,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Jillian Dempsey,F,BOS,2,1,1,4.83,1,5,0,0,0,0,0,12,0,0,1,0,0,0
18507475,2017-12-10,CTW,BOS,Jillian Dempsey,F,BOS,2,0,1,2.63,1,5,0,0,0,0,0,12,13,0,1,0,0,0
18507475,2017-12-10,CTW,BOS,Emily Field,F,BOS,1,2,1,3.03,1,5,0,0,0,0,0,0,0,0,0,1,0,0
18507475,2017-12-10,CTW,BOS,Alyssa Gagliardi,D,BOS,0,0,0,0.33,3,2,1,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Brittany Ott,G,BOS,0,0,1,1.5200000000000005,0,0,0,0,0,0,0,0,0,0,0,0,18,1
18507475,2017-12-10,CTW,BOS,Jordan Smelker,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Marissa Gedman,D,BOS,0,0,0,-0.17,0,1,0,0,0,0,0,0,0,2,0,0,0,0
18507475,2017-12-10,CTW,BOS,Kathryn Tomaselli,F,BOS,0,0,0,0.1,2,0,1,0,0,0,0,1,2,0,1,0,0,0
18507475,2017-12-10,CTW,BOS,Michaela Levine,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Denna  Laing,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Mary Parker,F,BOS,0,0,0,-0.25,1,0,0,0,0,0,0,0,3,0,1,0,0,0
18507475,2017-12-10,CTW,BOS,Kaliya Johnson,D,BOS,0,0,1,0.76,0,1,1,0,0,0,0,1,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Janine Weber,F,BOS,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Sydney   Daniels,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Brianna  Laing,G,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Paige Harrington,D,BOS,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Meagan Mangene,D|F,BOS,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Dana Trivigno,F,BOS,2,1,0,3.35,8,5,0,0,0,0,0,0,0,2,0,0,0,0
18507475,2017-12-10,CTW,BOS,Dana Trivigno,F,BOS,2,0,0,2.59,8,5,0,0,0,0,0,0,1,2,0,0,0,0
18507475,2017-12-10,CTW,BOS,Madison  Litchfield,G,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507475,2017-12-10,CTW,BOS,Corey  Stearns,F,BOS,0,0,0,-0.36,0,0,0,0,0,0,0,8,11,0,2,0,0,0
18507475,2017-12-10,CTW,BOS,Heather  Schwarz,F,BOS,0,0,0,0.22,2,0,1,0,0,0,0,0,0,0,0,0,0,0
