game_id,game_date,home_team,away_team,Player,position,Team,G,A1,A2,PTS,PrPTS,GS,SOG,eGF,eGA,GF.,PPG,PPA1,PPA2,SHG,SHA1,SHA2,FOW,FOL,PIM,Blk,TO,SV,GA
18507502,2017-10-28,MET,BOS,Courtney Burke,D,MET,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
18507502,2017-10-28,MET,BOS,Jenny Ryan,D,MET,0,0,0,0,0,0.11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Kaliya Johnson,D,BOS,0,0,0,0,0,0.22,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18507502,2017-10-28,MET,BOS,Kiira Dosdall,D,MET,0,0,0,0,0,-0.009999999999999995,1,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Lexi Bender,D,BOS,0,0,0,0,0,0.22,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18507502,2017-10-28,MET,BOS,Marissa Gedman,D,BOS,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,3,1,0,0
18507502,2017-10-28,MET,BOS,Michelle Picard,D,MET,0,0,0,0,0,0.04999999999999999,2,1,1,0.5,0,0,0,0,0,0,0,0,2,3,0,0,0
18507502,2017-10-28,MET,BOS,Paige Harrington,D,BOS,0,0,0,0,0,0.11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Rebecca Morse,D,MET,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Meagan Mangene,D|F,BOS,1,0,0,1,1,1.11,1,1,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Alexa Gruschow,F,MET,1,0,1,2,1,1.62,2,2,0,1,0,0,0,0,0,0,10,12,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Bray Ketchum,F,MET,0,0,0,0,0,0.11,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
18507502,2017-10-28,MET,BOS,Dana Trivigno,F,BOS,0,0,0,0,0,0.8,4,0,4,0,0,0,0,0,0,0,9,6,0,1,0,0,0
18507502,2017-10-28,MET,BOS,Emily Field,F,BOS,0,0,0,0,0,0.11,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18507502,2017-10-28,MET,BOS,Erika  Lawler,F,MET,0,0,0,0,0,-0.25,1,0,0,NA,0,0,0,0,0,0,11,14,0,1,0,0,0
18507502,2017-10-28,MET,BOS,Haley Skarupa,F,BOS,0,0,1,1,0,1.7400000000000002,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Harrison Browne,F,MET,1,0,1,2,1,1.7500000000000002,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Heather  Schwarz,F,BOS,0,1,0,1,1,0.86,2,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Janine Weber,F,BOS,0,0,0,0,0,1.78,4,2,0,1,0,0,0,0,0,0,20,6,4,2,0,0,0
18507502,2017-10-28,MET,BOS,Jillian Dempsey,F,BOS,0,0,0,0,0,0.22999999999999998,1,0,1,0,0,0,0,0,0,0,11,10,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Jordan Smelker,F,BOS,0,0,0,0,0,-0.24,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0
18507502,2017-10-28,MET,BOS,Lindsey Hylwa,F,MET,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Miye D'Oench,F,MET,1,1,0,2,2,2.08,4,2,1,0.6666666666666666,0,0,0,0,0,0,0,0,0,1,0,0,0
18507502,2017-10-28,MET,BOS,Rebecca Russo,F,MET,1,0,0,1,1,1.33,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Sydney   Daniels,F,BOS,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507502,2017-10-28,MET,BOS,Tatiana Rafter,F,MET,0,0,0,0,0,0.44,4,1,1,0.5,0,0,0,0,0,0,4,4,0,1,0,0,0
18507502,2017-10-28,MET,BOS,Brittany Ott,G,BOS,0,0,0,0,0,0.9200000000000004,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,28,3
18507502,2017-10-28,MET,BOS,Katie  Fitzgerald,G,MET,0,0,0,0,0,3.2,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,30,1
18507506,2017-12-03,MET,CTW, Kelsey  Koelzer,D,MET,0,0,0,0,0,-0.17,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0
18507506,2017-12-03,MET,CTW,Courtney Burke,D,MET,0,1,0,1,1,0.86,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Cydney Roesler,D,CTW,0,0,0,0,0,0.22,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18507506,2017-12-03,MET,CTW,Elena Orlando,D,CTW,0,0,0,0,0,0.11,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18507506,2017-12-03,MET,CTW,Hanna  Beattie,D,CTW,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Jenny Ryan,D,MET,0,0,1,1,0,0.86,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Kiira Dosdall,D,MET,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
18507506,2017-12-03,MET,CTW,Michelle Picard,D,MET,0,0,0,0,0,0.22,2,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
18507506,2017-12-03,MET,CTW,Rachael Ade,D,CTW,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0
18507506,2017-12-03,MET,CTW,Rebecca Morse,D,MET,0,0,0,0,0,0.11,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
18507506,2017-12-03,MET,CTW,Shannon Doyle,D,CTW,0,0,0,0,0,0.04999999999999999,2,0,0,NA,0,0,0,0,0,0,0,0,2,1,0,0,0
18507506,2017-12-03,MET,CTW,Amanda Boulier,D|F,CTW,0,0,0,0,0,0.22,2,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0
18507506,2017-12-03,MET,CTW,Alexa Gruschow,F,MET,2,1,0,3,3,3.9400000000000004,2,4,0,1,0,0,0,0,0,0,18,9,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Bray Ketchum,F,MET,1,0,0,1,1,1.22,2,2,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0
18507506,2017-12-03,MET,CTW,Emily Fluke,F,CTW,0,0,0,0,0,0.33,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Erika  Lawler,F,MET,0,0,1,1,0,0.86,2,0,0,NA,0,0,1,0,0,0,10,10,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Grace Klienbach,F,CTW,0,0,0,0,0,-0.009999999999999995,1,0,0,NA,0,0,0,0,0,0,0,1,0,0,1,0,0
18507506,2017-12-03,MET,CTW,Harrison Browne,F,MET,0,0,0,0,0,0.22,2,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
18507506,2017-12-03,MET,CTW,Jamie Goldsmith,F,CTW,0,0,0,0,0,-0.26,2,0,1,0,0,0,0,0,0,0,6,10,0,2,0,0,0
18507506,2017-12-03,MET,CTW,Juana Baribeau,F,CTW,0,0,0,0,0,0.45,3,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Kelly Babstock,F,CTW,0,0,0,0,0,2.7,8,0,4,0,0,0,0,0,0,0,22,4,4,2,0,0,0
18507506,2017-12-03,MET,CTW,Kelly Nash,F,MET,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
18507506,2017-12-03,MET,CTW,Madison Packer,F,MET,0,2,0,2,2,1.6,4,2,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0
18507506,2017-12-03,MET,CTW,Miye D'Oench,F,MET,1,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
18507506,2017-12-03,MET,CTW,Paige Savage,F,CTW,0,0,0,0,0,0.11,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
18507506,2017-12-03,MET,CTW,Rebecca Russo,F,MET,0,0,0,0,0,-0.009999999999999995,1,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Sam Faber,F,CTW,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Stephanie  Mock,F,CTW,0,0,0,0,0,0.22,2,0,1,0,0,0,0,0,0,0,8,8,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Tatiana Rafter,F,MET,0,0,0,0,0,0.33,3,1,0,1,0,0,0,0,0,0,7,7,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Anya Battaglino ,F|D,CTW,0,0,0,0,0,-0.009999999999999995,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18507506,2017-12-03,MET,CTW,Katie  Fitzgerald,G,MET,0,0,0,0,0,3.5000000000000004,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,25,0
18507506,2017-12-03,MET,CTW,Sydney Rossman,G,CTW,0,0,0,0,0,-1.0599999999999996,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,21,4
18507511,2017-12-10,MET,BUF, Kelsey  Koelzer,D,MET,0,0,1,1,0,0.86,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
18507511,2017-12-10,MET,BUF,Colleen  Murphy,D,BUF,0,0,0,0,0,-0.46,0,0,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0
18507511,2017-12-10,MET,BUF,Courtney Burke,D,MET,0,0,2,2,0,1.55,4,0,0,NA,0,0,2,0,0,1,0,0,2,0,0,0,0
18507511,2017-12-10,MET,BUF,Jacquie Greco,D,BUF,0,0,0,0,0,0.11,1,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Jenny Ryan,D,MET,0,1,0,1,1,1.08,4,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Jordyn Burns,D,BUF,0,0,0,0,0,0.11,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
18507511,2017-12-10,MET,BUF,Kiira Dosdall,D,MET,0,1,1,2,1,1.5,2,1,2,0.3333333333333333,0,1,0,0,1,0,0,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Michelle Picard,D,MET,0,0,0,0,0,0.22,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Rebecca Morse,D,MET,0,0,0,0,0,0.11,1,1,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Sarah  Edney,D,BUF,0,0,0,0,0,-0.06000000000000001,1,1,2,0.3333333333333333,0,0,0,0,0,0,0,0,2,0,0,0,0
18507511,2017-12-10,MET,BUF,Sarah Casorso,D,BUF,0,0,0,0,0,-0.06000000000000001,1,1,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0
18507511,2017-12-10,MET,BUF,Alexa Gruschow,F,MET,0,0,0,0,0,3.0000000000000004,2,0,2,0,0,0,0,0,0,0,34,8,4,2,0,0,0
18507511,2017-12-10,MET,BUF,Bray Ketchum,F,MET,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
18507511,2017-12-10,MET,BUF,Corinne Buie,F,BUF,0,0,0,0,0,0.09000000000000002,3,0,0,NA,0,0,0,0,0,0,0,2,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Erika  Lawler,F,MET,0,0,0,0,0,0.7,2,1,0,1,0,0,0,0,0,0,9,5,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Harrison Browne,F,MET,0,1,0,1,1,0.75,1,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Jess Jones,F,BUF,1,0,0,1,1,1,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Jordan  Ott,F,BUF,0,0,0,0,0,0.11,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18507511,2017-12-10,MET,BUF,Kaylyn  Schroka,F,BUF,0,1,0,1,1,0.16000000000000003,0,2,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0
18507511,2017-12-10,MET,BUF,Kelly Nash,F,MET,2,1,0,3,3,3.62,10,2,4,0.3333333333333333,2,0,0,2,0,0,0,1,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Kourtney Kunichika,F,BUF,0,1,0,1,1,0.86,2,2,4,0.3333333333333333,0,0,0,0,0,0,2,2,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Kristin Lewicki,F,BUF,1,0,0,1,1,1.23,1,1,0,1,0,0,0,0,0,0,5,4,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Maddie  Elia,F,BUF,0,0,0,0,0,1.3199999999999998,2,2,2,0.5,0,0,0,0,0,0,22,10,4,0,0,0,0
18507511,2017-12-10,MET,BUF,Madison Packer,F,MET,0,0,0,0,0,0.32,6,1,1,0.5,0,0,0,0,0,0,0,0,4,0,0,0,0
18507511,2017-12-10,MET,BUF,Miye D'Oench,F,MET,1,0,0,1,1,1.11,1,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Rebecca Russo,F,MET,1,0,0,1,1,1.33,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Sarah Shureb,F,BUF,0,0,0,0,0,0.22,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
18507511,2017-12-10,MET,BUF,Tatiana Rafter,F,MET,1,0,0,1,1,0.6300000000000001,1,1,1,0.5,0,0,0,0,0,0,4,8,0,0,0,0,0
18507511,2017-12-10,MET,BUF,Taylor Accursi,F,BUF,0,0,0,0,0,-0.24,0,0,1,0,0,0,0,0,0,0,6,8,0,1,0,0,0
18507511,2017-12-10,MET,BUF,Amanda Leveille,G,BUF,0,0,0,0,0,1.040000000000001,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,36,4
18507511,2017-12-10,MET,BUF,Katie  Fitzgerald,G,MET,0,0,0,0,0,-0.17999999999999972,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,13,2
18507514,2018-01-07,MET,CTW, Kelsey  Koelzer,D,MET,0,1,0,1,1,0.91,4,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
18507514,2018-01-07,MET,CTW,Ashley Johnston,D,MET,1,0,0,1,1,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Courtney Burke,D,MET,1,0,0,1,1,1.05,2,0,0,NA,1,0,0,0,0,0,0,0,2,1,1,0,0
18507514,2018-01-07,MET,CTW,Cydney Roesler,D,CTW,0,0,0,0,0,-0.06000000000000001,1,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0
18507514,2018-01-07,MET,CTW,Elena Orlando,D,CTW,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18507514,2018-01-07,MET,CTW,Hanna  Beattie,D,CTW,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Jenny Ryan,D,MET,0,1,0,1,1,1.19,5,0,0,NA,0,1,0,0,0,0,0,0,0,2,0,0,0
18507514,2018-01-07,MET,CTW,Jordan Brickner,D,CTW,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0
18507514,2018-01-07,MET,CTW,Kiira Dosdall,D,MET,0,0,0,0,0,0.11,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Michelle Picard,D,MET,0,0,0,0,0,-0.06000000000000001,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
18507514,2018-01-07,MET,CTW,Rachael Ade,D,CTW,0,0,0,0,0,0.11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Shannon Doyle,D,CTW,0,0,1,1,0,0.97,3,0,0,NA,0,0,1,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Amanda Boulier,D|F,CTW,0,0,0,0,0,0.58,2,0,3,0,0,0,0,0,0,0,7,4,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Alexa Gruschow,F,MET,0,0,4,4,0,3.9400000000000004,8,2,0,1,0,0,2,0,0,0,16,9,4,2,0,0,0
18507514,2018-01-07,MET,CTW,Bray Ketchum,F,MET,1,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
18507514,2018-01-07,MET,CTW,Emily Fluke,F,CTW,0,0,0,0,0,0.16,3,0,0,NA,0,0,0,0,0,0,0,0,2,0,0,0,0
18507514,2018-01-07,MET,CTW,Erika  Lawler,F,MET,0,1,2,3,1,2.84,4,4,0,1,0,0,0,0,0,0,10,6,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Harrison Browne,F,MET,0,0,1,1,0,0.75,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Jamie Goldsmith,F,CTW,1,0,0,1,1,2.42,2,0,1,0,1,0,0,0,0,0,15,5,0,1,0,0,0
18507514,2018-01-07,MET,CTW,Juana Baribeau,F,CTW,0,0,0,0,0,0.09999999999999998,4,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0
18507514,2018-01-07,MET,CTW,Kaycie Anderson,F,CTW,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Kelly Babstock,F,CTW,0,0,0,0,0,1.72,10,0,8,0,0,0,0,0,0,0,10,2,4,0,0,0,0
18507514,2018-01-07,MET,CTW,Kelly Nash,F,MET,0,0,2,2,0,1.5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Madison Packer,F,MET,0,2,0,2,2,1.56,8,6,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Meghan   Huertas,F,CTW,0,1,0,1,1,1.5000000000000002,10,0,4,0,0,1,0,0,0,0,2,4,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Miye D'Oench,F,MET,0,1,0,1,1,0.9600000000000001,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Rebecca Russo,F,MET,1,0,0,1,1,1.3399999999999999,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Stephanie  Mock,F,CTW,0,0,0,0,0,-0.009999999999999995,1,0,1,0,0,0,0,0,0,0,3,4,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Tatiana Rafter,F,MET,2,0,0,2,2,1.73,3,2,0,1,0,0,0,0,0,0,5,10,0,0,0,0,0
18507514,2018-01-07,MET,CTW,Katie  Fitzgerald,G,MET,0,0,0,0,0,2.9200000000000004,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,28,1
18507514,2018-01-07,MET,CTW,Keira Goin,G,CTW,0,0,0,0,0,-0.86,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,1
18507514,2018-01-07,MET,CTW,Sydney Rossman,G,CTW,0,0,0,0,0,-0.5199999999999996,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,32,5
18507517,2018-01-21,MET,BOS,Alyssa Gagliardi,D,BOS,0,0,0,0,0,0.35,1,0,0,NA,0,0,0,0,0,0,2,0,0,3,0,0,0
18507517,2018-01-21,MET,BOS,Ashley Johnston,D,MET,0,0,1,1,0,0.75,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
18507517,2018-01-21,MET,BOS,Courtney Burke,D,MET,0,0,0,0,0,0.04999999999999999,2,0,0,NA,0,0,0,0,0,0,0,0,2,2,0,0,0
18507517,2018-01-21,MET,BOS,Jenny Ryan,D,MET,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Kaliya Johnson,D,BOS,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0
18507517,2018-01-21,MET,BOS,Kiira Dosdall,D,MET,0,1,0,1,1,0.86,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
18507517,2018-01-21,MET,BOS,Lexi Bender,D,BOS,0,0,0,0,0,0.22,2,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
18507517,2018-01-21,MET,BOS,Michelle Picard,D,MET,0,0,0,0,0,0.22,2,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
18507517,2018-01-21,MET,BOS,Paige Harrington,D,BOS,0,0,0,0,0,-0.17,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0
18507517,2018-01-21,MET,BOS,Rebecca Morse,D,MET,0,0,0,0,0,-0.009999999999999995,1,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Meagan Mangene,D|F,BOS,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
18507517,2018-01-21,MET,BOS,Alexa Gruschow,F,MET,0,0,0,0,0,-0.08000000000000007,0,0,0,NA,0,0,0,0,0,0,18,13,8,2,0,0,0
18507517,2018-01-21,MET,BOS,Bray Ketchum,F,MET,1,0,0,1,1,1.22,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
18507517,2018-01-21,MET,BOS,Corey  Stearns,F,BOS,0,0,0,0,0,0.35,1,0,1,0,0,0,0,0,0,0,5,3,0,1,0,0,0
18507517,2018-01-21,MET,BOS,Dana Trivigno,F,BOS,2,0,0,2,2,5.7,6,0,2,0,2,0,0,0,0,0,36,5,8,2,0,0,0
18507517,2018-01-21,MET,BOS,Emily Field,F,BOS,0,0,0,0,0,0.21000000000000002,3,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Erika  Lawler,F,MET,0,0,0,0,0,-0.73,1,2,0,1,0,0,0,0,0,0,3,10,0,2,1,0,0
18507517,2018-01-21,MET,BOS,Harrison Browne,F,MET,0,0,0,0,0,-0.17,0,0,0,NA,0,0,0,0,0,0,0,0,2,0,0,0,0
18507517,2018-01-21,MET,BOS,Heather  Schwarz,F,BOS,0,0,0,0,0,0.11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Jillian Dempsey,F,BOS,0,0,0,0,0,0.09000000000000002,3,0,0,NA,0,0,0,0,0,0,7,9,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Jordan Smelker,F,BOS,0,1,0,1,1,0.75,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Kathryn Tomaselli,F,BOS,0,0,0,0,0,0.11,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18507517,2018-01-21,MET,BOS,Kelly Nash,F,MET,0,0,0,0,0,0.22,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
18507517,2018-01-21,MET,BOS,Madison Packer,F,MET,2,0,0,2,2,2.18,8,2,0,1,0,0,0,0,0,0,0,3,4,2,0,0,0
18507517,2018-01-21,MET,BOS,Mary Parker,F,BOS,0,0,0,0,0,-0.24000000000000002,2,0,0,NA,0,0,0,0,0,0,0,1,4,0,2,0,0
18507517,2018-01-21,MET,BOS,Michaela Levine,F,BOS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Rebecca Russo,F,MET,0,1,0,1,1,1.19,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Tatiana Rafter,F,MET,0,0,0,0,0,0.5700000000000001,3,0,0,NA,0,0,0,0,0,0,7,5,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Kaleigh Fratkin,F|D,BOS,0,0,1,1,0,0.69,2,0,2,0,0,0,1,0,0,0,0,0,2,1,0,0,0
18507517,2018-01-21,MET,BOS,Brianna  Laing,G,BOS,0,0,0,0,0,1.6400000000000006,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,26,2
18507517,2018-01-21,MET,BOS,Katie  Fitzgerald,G,MET,0,0,0,0,0,1.6600000000000001,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,19,1
18507523,2018-02-18,MET,CTW,Ashley Johnston,D,MET,0,0,0,0,0,0.22,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
18507523,2018-02-18,MET,CTW,Courtney Burke,D,MET,1,0,0,1,1,1.1600000000000001,3,1,0,1,1,0,0,0,0,0,0,0,2,2,1,0,0
18507523,2018-02-18,MET,CTW,Cydney Roesler,D,CTW,0,0,0,0,0,0.33,3,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0
18507523,2018-02-18,MET,CTW,Elena Orlando,D,CTW,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2,0,0,0
18507523,2018-02-18,MET,CTW,Emma Greco ,D,CTW,0,0,0,0,0,0.16,3,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0
18507523,2018-02-18,MET,CTW,Hanna  Beattie,D,CTW,0,0,0,0,0,-0.13,1,0,0,NA,0,0,0,0,0,0,3,5,0,1,0,0,0
18507523,2018-02-18,MET,CTW,Jenny Ryan,D,MET,0,0,1,1,0,0.64,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Jordan Brickner,D,CTW,0,1,0,1,1,0.64,0,1,1,0.5,0,1,0,0,0,0,0,0,0,2,0,0,0
18507523,2018-02-18,MET,CTW,Kiira Dosdall,D,MET,0,0,1,1,0,0.75,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Michelle Picard,D,MET,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
18507523,2018-02-18,MET,CTW,Rachael Ade,D,CTW,0,0,0,0,0,-0.05000000000000002,0,0,0,NA,0,0,0,0,0,0,1,0,2,1,0,0,0
18507523,2018-02-18,MET,CTW,Rebecca Morse,D,MET,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
18507523,2018-02-18,MET,CTW,Shannon Doyle,D,CTW,0,0,0,0,0,-0.17,0,1,1,0.5,0,0,0,0,0,0,0,0,2,1,0,0,0
